
1750:	1.09312	228.495	515.014	515.014	228.495	6.37286e-05	0.000625	0	750	0	0	0	
1751:	1.09375	228.256	515.156	515.156	228.256	6.36939e-05	0.000625	0	750	0	0	0	
1752:	1.09437	228.016	515.299	515.299	228.016	6.36593e-05	0.000625	0	750	0	0	0	
1753:	1.095	227.777	515.442	515.442	227.777	6.36247e-05	0.000625	0	750	0	0	0	
1754:	1.09562	227.538	515.584	515.584	227.538	6.35901e-05	0.000625	0	750	0	0	0	
1755:	1.09625	227.299	515.726	515.726	227.299	6.35555e-05	0.000625	0	750	0	0	0	
1756:	1.09687	227.06	515.868	515.868	227.06	6.35209e-05	0.000625	0	750	0	0	0	
1757:	1.0975	226.821	516.01	516.01	226.821	6.34863e-05	0.000625	0	750	0	0	0	
1758:	1.09812	226.582	516.152	516.152	226.582	6.34518e-05	0.000625	0	750	0	0	0	
1759:	1.09875	226.344	516.294	516.294	226.344	6.34172e-05	0.000625	0	750	0	0	0	
1760:	1.09937	226.105	516.435	516.435	226.105	6.33826e-05	0.000625	0	750	0	0	0	
1761:	1.1	225.866	516.577	516.577	225.866	6.33481e-05	0.000625	0	750	0	0	0	
1762:	1.10062	225.628	516.718	516.718	225.628	6.33135e-05	0.000625	0	750	0	0	0	
1763:	1.10125	225.389	516.859	516.859	225.389	6.3279e-05	0.000625	0	750	0	0	0	
1764:	1.10187	225.15	517	517	225.15	6.32445e-05	0.000625	0	750	0	0	0	
1765:	1.1025	224.912	517.141	517.141	224.912	6.321e-05	0.000625	0	750	0	0	0	
1766:	1.10312	224.674	517.281	517.281	224.674	6.31755e-05	0.000625	0	750	0	0	0	
1767:	1.10375	224.435	517.422	517.422	224.435	6.3141e-05	0.000625	0	750	0	0	0	
1768:	1.10437	224.197	517.562	517.562	224.197	6.31065e-05	0.000625	0	750	0	0	0	
1769:	1.105	223.959	517.702	517.702	223.959	6.3072e-05	0.000625	0	750	0	0	0	
1770:	1.10562	223.721	517.842	517.842	223.721	6.30375e-05	0.000625	0	750	0	0	0	
1771:	1.10625	223.483	517.982	517.982	223.483	6.30031e-05	0.000625	0	750	0	0	0	
1772:	1.10687	223.244	518.122	518.122	223.244	6.29686e-05	0.000625	0	750	0	0	0	
1773:	1.1075	223.007	518.261	518.261	223.007	6.29342e-05	0.000625	0	750	0	0	0	
1774:	1.10812	222.769	518.401	518.401	222.769	6.28997e-05	0.000625	0	750	0	0	0	
1775:	1.10875	222.531	518.54	518.54	222.531	6.28653e-05	0.000625	0	750	0	0	0	
1776:	1.10937	222.293	518.679	518.679	222.293	6.28309e-05	0.000625	0	750	0	0	0	
1777:	1.11	222.055	518.818	518.818	222.055	6.27965e-05	0.000625	0	750	0	0	0	
1778:	1.11062	221.817	518.957	518.957	221.817	6.27621e-05	0.000625	0	750	0	0	0	
1779:	1.11125	221.58	519.096	519.096	221.58	6.27277e-05	0.000625	0	750	0	0	0	
1780:	1.11187	221.342	519.234	519.234	221.342	6.26933e-05	0.000625	0	750	0	0	0	
1781:	1.1125	221.105	519.373	519.373	221.105	6.26589e-05	0.000625	0	750	0	0	0	
1782:	1.11312	220.867	519.511	519.511	220.867	6.26245e-05	0.000625	0	750	0	0	0	
1783:	1.11375	220.63	519.649	519.649	220.63	6.25901e-05	0.000625	0	750	0	0	0	
1784:	1.11437	220.393	519.787	519.787	220.393	6.25558e-05	0.000625	0	750	0	0	0	
1785:	1.115	220.155	519.925	519.925	220.155	6.25214e-05	0.000625	0	750	0	0	0	
1786:	1.11562	219.918	520.062	520.062	219.918	6.24871e-05	0.000625	0	750	0	0	0	
1787:	1.11625	219.681	520.2	520.2	219.681	6.24528e-05	0.000625	0	750	0	0	0	
1788:	1.11687	219.444	520.337	520.337	219.444	6.24185e-05	0.000625	0	750	0	0	0	
1789:	1.1175	219.207	520.474	520.474	219.207	6.23841e-05	0.000625	0	750	0	0	0	
1790:	1.11812	218.97	520.611	520.611	218.97	6.23498e-05	0.000625	0	750	0	0	0	
1791:	1.11875	218.733	520.748	520.748	218.733	6.23155e-05	0.000625	0	750	0	0	0	
1792:	1.11938	218.496	520.885	520.885	218.496	6.22813e-05	0.000625	0	750	0	0	0	
1793:	1.12	218.259	521.022	521.022	218.259	6.2247e-05	0.000625	0	750	0	0	0	
1794:	1.12063	218.022	521.158	521.158	218.022	6.22127e-05	0.000625	0	750	0	0	0	
1795:	1.12125	217.786	521.294	521.294	217.786	6.21784e-05	0.000625	0	750	0	0	0	
1796:	1.12188	217.549	521.431	521.431	217.549	6.21442e-05	0.000625	0	750	0	0	0	
1797:	1.1225	217.312	521.567	521.567	217.312	6.21099e-05	0.000625	0	750	0	0	0	
1798:	1.12313	217.076	521.702	521.702	217.076	6.20757e-05	0.000625	0	750	0	0	0	
1799:	1.12375	216.839	521.838	521.838	216.839	6.20415e-05	0.000625	0	750	0	0	0	
1800:	1.12438	216.603	521.974	521.974	216.603	6.20072e-05	0.000625	0	750	0	0	0	
1801:	1.125	216.366	522.109	522.109	216.366	6.1973e-05	0.000625	0	750	0	0	0	
1802:	1.12563	216.13	522.244	522.244	216.13	6.19388e-05	0.000625	0	750	0	0	0	
1803:	1.12625	215.894	522.38	522.38	215.894	6.19046e-05	0.000625	0	750	0	0	0	
1804:	1.12688	215.658	522.515	522.515	215.658	6.18704e-05	0.000625	0	750	0	0	0	
1805:	1.1275	215.422	522.649	522.649	215.422	6.18363e-05	0.000625	0	750	0	0	0	
1806:	1.12813	215.185	522.784	522.784	215.185	6.18021e-05	0.000625	0	750	0	0	0	
1807:	1.12875	214.949	522.919	522.919	214.949	6.17679e-05	0.000625	0	750	0	0	0	
1808:	1.12938	214.713	523.053	523.053	214.713	6.17338e-05	0.000625	0	750	0	0	0	
1809:	1.13	214.478	523.187	523.187	214.478	6.16996e-05	0.000625	0	750	0	0	0	
1810:	1.13063	214.242	523.321	523.321	214.242	6.16655e-05	0.000625	0	750	0	0	0	
1811:	1.13125	214.006	523.455	523.455	214.006	6.16313e-05	0.000625	0	750	0	0	0	
1812:	1.13188	213.77	523.589	523.589	213.77	6.15972e-05	0.000625	0	750	0	0	0	
1813:	1.1325	213.535	523.723	523.723	213.535	6.15631e-05	0.000625	0	750	0	0	0	
1814:	1.13313	213.299	523.856	523.856	213.299	6.1529e-05	0.000625	0	750	0	0	0	
1815:	1.13375	213.063	523.99	523.99	213.063	6.14949e-05	0.000625	0	750	0	0	0	
1816:	1.13438	212.828	524.123	524.123	212.828	6.14608e-05	0.000625	0	750	0	0	0	
1817:	1.135	212.592	524.256	524.256	212.592	6.14267e-05	0.000625	0	750	0	0	0	
1818:	1.13563	212.357	524.389	524.389	212.357	6.13927e-05	0.000625	0	750	0	0	0	
1819:	1.13625	212.122	524.522	524.522	212.122	6.13586e-05	0.000625	0	750	0	0	0	
1820:	1.13688	211.886	524.654	524.654	211.886	6.13245e-05	0.000625	0	750	0	0	0	
1821:	1.1375	211.651	524.787	524.787	211.651	6.12905e-05	0.000625	0	750	0	0	0	
1822:	1.13813	211.416	524.919	524.919	211.416	6.12565e-05	0.000625	0	750	0	0	0	
1823:	1.13875	211.181	525.051	525.051	211.181	6.12224e-05	0.000625	0	750	0	0	0	
1824:	1.13938	210.946	525.183	525.183	210.946	6.11884e-05	0.000625	0	750	0	0	0	
1825:	1.14	210.711	525.315	525.315	210.711	6.11544e-05	0.000625	0	750	0	0	0	
1826:	1.14063	210.476	525.447	525.447	210.476	6.11204e-05	0.000625	0	750	0	0	0	
1827:	1.14125	210.241	525.578	525.578	210.241	6.10864e-05	0.000625	0	750	0	0	0	
1828:	1.14188	210.006	525.71	525.71	210.006	6.10524e-05	0.000625	0	750	0	0	0	
1829:	1.1425	209.771	525.841	525.841	209.771	6.10184e-05	0.000625	0	750	0	0	0	
1830:	1.14313	209.537	525.972	525.972	209.537	6.09844e-05	0.000625	0	750	0	0	0	
1831:	1.14375	209.302	526.103	526.103	209.302	6.09505e-05	0.000625	0	750	0	0	0	
1832:	1.14438	209.067	526.234	526.234	209.067	6.09165e-05	0.000625	0	750	0	0	0	
1833:	1.145	208.833	526.365	526.365	208.833	6.08826e-05	0.000625	0	750	0	0	0	
1834:	1.14563	208.598	526.495	526.495	208.598	6.08486e-05	0.000625	0	750	0	0	0	
1835:	1.14625	208.364	526.626	526.626	208.364	6.08147e-05	0.000625	0	750	0	0	0	
1836:	1.14688	208.13	526.756	526.756	208.13	6.07808e-05	0.000625	0	750	0	0	0	
1837:	1.1475	207.895	526.886	526.886	207.895	6.07469e-05	0.000625	0	750	0	0	0	
1838:	1.14813	207.661	527.016	527.016	207.661	6.0713e-05	0.000625	0	750	0	0	0	
1839:	1.14875	207.427	527.146	527.146	207.427	6.06791e-05	0.000625	0	750	0	0	0	
1840:	1.14938	207.193	527.276	527.276	207.193	6.06452e-05	0.000625	0	750	0	0	0	
1841:	1.15	206.959	527.405	527.405	206.959	6.06113e-05	0.000625	0	750	0	0	0	
1842:	1.15063	206.725	527.535	527.535	206.725	6.05774e-05	0.000625	0	750	0	0	0	
1843:	1.15125	206.491	527.664	527.664	206.491	6.05435e-05	0.000625	0	750	0	0	0	
1844:	1.15188	206.257	527.793	527.793	206.257	6.05097e-05	0.000625	0	750	0	0	0	
1845:	1.1525	206.023	527.922	527.922	206.023	6.04758e-05	0.000625	0	750	0	0	0	
1846:	1.15313	205.789	528.051	528.051	205.789	6.0442e-05	0.000625	0	750	0	0	0	
1847:	1.15375	205.555	528.179	528.179	205.555	6.04082e-05	0.000625	0	750	0	0	0	
1848:	1.15438	205.322	528.308	528.308	205.322	6.03743e-05	0.000625	0	750	0	0	0	
1849:	1.155	205.088	528.436	528.436	205.088	6.03405e-05	0.000625	0	750	0	0	0	
1850:	1.15563	204.855	528.564	528.564	204.855	6.03067e-05	0.000625	0	750	0	0	0	
1851:	1.15625	204.621	528.692	528.692	204.621	6.02729e-05	0.000625	0	750	0	0	0	
1852:	1.15688	204.388	528.82	528.82	204.388	6.02391e-05	0.000625	0	750	0	0	0	
1853:	1.1575	204.154	528.948	528.948	204.154	6.02053e-05	0.000625	0	750	0	0	0	
1854:	1.15813	203.921	529.076	529.076	203.921	6.01716e-05	0.000625	0	750	0	0	0	
1855:	1.15875	203.688	529.203	529.203	203.688	6.01378e-05	0.000625	0	750	0	0	0	
1856:	1.15938	203.454	529.331	529.331	203.454	6.0104e-05	0.000625	0	750	0	0	0	
1857:	1.16	203.221	529.458	529.458	203.221	6.00703e-05	0.000625	0	750	0	0	0	
1858:	1.16063	202.988	529.585	529.585	202.988	6.00365e-05	0.000625	0	750	0	0	0	
1859:	1.16125	202.755	529.712	529.712	202.755	6.00028e-05	0.000625	0	750	0	0	0	
1860:	1.16188	202.522	529.839	529.839	202.522	5.99691e-05	0.000625	0	750	0	0	0	
1861:	1.1625	202.289	529.965	529.965	202.289	5.99354e-05	0.000625	0	750	0	0	0	
1862:	1.16313	202.056	530.092	530.092	202.056	5.99016e-05	0.000625	0	750	0	0	0	
1863:	1.16375	201.823	530.218	530.218	201.823	5.98679e-05	0.000625	0	750	0	0	0	
1864:	1.16438	201.591	530.344	530.344	201.591	5.98342e-05	0.000625	0	750	0	0	0	
1865:	1.165	201.358	530.47	530.47	201.358	5.98006e-05	0.000625	0	750	0	0	0	
1866:	1.16563	201.125	530.596	530.596	201.125	5.97669e-05	0.000625	0	750	0	0	0	
1867:	1.16625	200.893	530.722	530.722	200.893	5.97332e-05	0.000625	0	750	0	0	0	
1868:	1.16688	200.66	530.847	530.847	200.66	5.96996e-05	0.000625	0	750	0	0	0	
1869:	1.1675	200.427	530.973	530.973	200.427	5.96659e-05	0.000625	0	750	0	0	0	
1870:	1.16813	200.195	531.098	531.098	200.195	5.96323e-05	0.000625	0	750	0	0	0	
1871:	1.16875	199.963	531.223	531.223	199.963	5.95986e-05	0.000625	0	750	0	0	0	
1872:	1.16938	199.73	531.348	531.348	199.73	5.9565e-05	0.000625	0	750	0	0	0	
1873:	1.17	199.498	531.473	531.473	199.498	5.95314e-05	0.000625	0	750	0	0	0	
1874:	1.17063	199.266	531.598	531.598	199.266	5.94978e-05	0.000625	0	750	0	0	0	
1875:	1.17125	199.034	531.723	531.723	199.034	5.94642e-05	0.000625	0	750	0	0	0	
1876:	1.17188	198.802	531.847	531.847	198.802	5.94306e-05	0.000625	0	750	0	0	0	
1877:	1.1725	198.57	531.971	531.971	198.57	5.9397e-05	0.000625	0	750	0	0	0	
1878:	1.17313	198.338	532.095	532.095	198.338	5.93634e-05	0.000625	0	750	0	0	0	
1879:	1.17375	198.106	532.219	532.219	198.106	5.93298e-05	0.000625	0	750	0	0	0	
1880:	1.17438	197.874	532.343	532.343	197.874	5.92963e-05	0.000625	0	750	0	0	0	
1881:	1.175	197.642	532.467	532.467	197.642	5.92627e-05	0.000625	0	750	0	0	0	
1882:	1.17563	197.41	532.591	532.591	197.41	5.92292e-05	0.000625	0	750	0	0	0	
1883:	1.17625	197.178	532.714	532.714	197.178	5.91956e-05	0.000625	0	750	0	0	0	
1884:	1.17688	196.947	532.837	532.837	196.947	5.91621e-05	0.000625	0	750	0	0	0	
1885:	1.1775	196.715	532.96	532.96	196.715	5.91286e-05	0.000625	0	750	0	0	0	
1886:	1.17813	196.484	533.083	533.083	196.484	5.90951e-05	0.000625	0	750	0	0	0	
1887:	1.17875	196.252	533.206	533.206	196.252	5.90615e-05	0.000625	0	750	0	0	0	
1888:	1.17938	196.021	533.329	533.329	196.021	5.9028e-05	0.000625	0	750	0	0	0	
1889:	1.18	195.789	533.451	533.451	195.789	5.89946e-05	0.000625	0	750	0	0	0	
1890:	1.18063	195.558	533.574	533.574	195.558	5.89611e-05	0.000625	0	750	0	0	0	
1891:	1.18125	195.327	533.696	533.696	195.327	5.89276e-05	0.000625	0	750	0	0	0	
1892:	1.18188	195.096	533.818	533.818	195.096	5.88941e-05	0.000625	0	750	0	0	0	
1893:	1.1825	194.865	533.94	533.94	194.865	5.88607e-05	0.000625	0	750	0	0	0	
1894:	1.18313	194.633	534.062	534.062	194.633	5.88272e-05	0.000625	0	750	0	0	0	
1895:	1.18375	194.402	534.184	534.184	194.402	5.87938e-05	0.000625	0	750	0	0	0	
1896:	1.18438	194.171	534.305	534.305	194.171	5.87604e-05	0.000625	0	750	0	0	0	
1897:	1.185	193.941	534.427	534.427	193.941	5.87269e-05	0.000625	0	750	0	0	0	
1898:	1.18563	193.71	534.548	534.548	193.71	5.86935e-05	0.000625	0	750	0	0	0	
1899:	1.18625	193.479	534.669	534.669	193.479	5.86601e-05	0.000625	0	750	0	0	0	
1900:	1.18688	193.248	534.79	534.79	193.248	5.86267e-05	0.000625	0	750	0	0	0	
1901:	1.1875	193.017	534.911	534.911	193.017	5.85933e-05	0.000625	0	750	0	0	0	
1902:	1.18813	192.787	535.031	535.031	192.787	5.85599e-05	0.000625	0	750	0	0	0	
1903:	1.18875	192.556	535.152	535.152	192.556	5.85266e-05	0.000625	0	750	0	0	0	
1904:	1.18938	192.326	535.272	535.272	192.326	5.84932e-05	0.000625	0	750	0	0	0	
1905:	1.19	192.095	535.393	535.393	192.095	5.84598e-05	0.000625	0	750	0	0	0	
1906:	1.19063	191.865	535.513	535.513	191.865	5.84265e-05	0.000625	0	750	0	0	0	
1907:	1.19125	191.634	535.633	535.633	191.634	5.83931e-05	0.000625	0	750	0	0	0	
1908:	1.19188	191.404	535.752	535.752	191.404	5.83598e-05	0.000625	0	750	0	0	0	
1909:	1.1925	191.174	535.872	535.872	191.174	5.83265e-05	0.000625	0	750	0	0	0	
1910:	1.19313	190.944	535.992	535.992	190.944	5.82932e-05	0.000625	0	750	0	0	0	
1911:	1.19375	190.714	536.111	536.111	190.714	5.82598e-05	0.000625	0	750	0	0	0	
1912:	1.19438	190.484	536.23	536.23	190.484	5.82265e-05	0.000625	0	750	0	0	0	
1913:	1.195	190.254	536.349	536.349	190.254	5.81932e-05	0.000625	0	750	0	0	0	
1914:	1.19563	190.024	536.468	536.468	190.024	5.816e-05	0.000625	0	750	0	0	0	
1915:	1.19625	189.794	536.587	536.587	189.794	5.81267e-05	0.000625	0	750	0	0	0	
1916:	1.19688	189.564	536.706	536.706	189.564	5.80934e-05	0.000625	0	750	0	0	0	
1917:	1.1975	189.334	536.824	536.824	189.334	5.80601e-05	0.000625	0	750	0	0	0	
1918:	1.19813	189.104	536.943	536.943	189.104	5.80269e-05	0.000625	0	750	0	0	0	
1919:	1.19875	188.875	537.061	537.061	188.875	5.79936e-05	0.000625	0	750	0	0	0	
1920:	1.19938	188.645	537.179	537.179	188.645	5.79604e-05	0.000625	0	750	0	0	0	
1921:	1.2	188.415	537.297	537.297	188.415	5.79272e-05	0.000625	0	750	0	0	0	
1922:	1.20063	188.186	537.415	537.415	188.186	5.7894e-05	0.000625	0	750	0	0	0	
1923:	1.20125	187.956	537.532	537.532	187.956	5.78607e-05	0.000625	0	750	0	0	0	
1924:	1.20188	187.727	537.65	537.65	187.727	5.78275e-05	0.000625	0	750	0	0	0	
1925:	1.2025	187.498	537.767	537.767	187.498	5.77943e-05	0.000625	0	750	0	0	0	
1926:	1.20313	187.268	537.884	537.884	187.268	5.77611e-05	0.000625	0	750	0	0	0	
1927:	1.20375	187.039	538.002	538.002	187.039	5.7728e-05	0.000625	0	750	0	0	0	
1928:	1.20438	186.81	538.118	538.118	186.81	5.76948e-05	0.000625	0	750	0	0	0	
1929:	1.205	186.581	538.235	538.235	186.581	5.76616e-05	0.000625	0	750	0	0	0	
1930:	1.20563	186.352	538.352	538.352	186.352	5.76285e-05	0.000625	0	750	0	0	0	
1931:	1.20625	186.123	538.468	538.468	186.123	5.75953e-05	0.000625	0	750	0	0	0	
1932:	1.20688	185.894	538.585	538.585	185.894	5.75622e-05	0.000625	0	750	0	0	0	
1933:	1.2075	185.665	538.701	538.701	185.665	5.7529e-05	0.000625	0	750	0	0	0	
1934:	1.20813	185.436	538.817	538.817	185.436	5.74959e-05	0.000625	0	750	0	0	0	
1935:	1.20875	185.207	538.933	538.933	185.207	5.74628e-05	0.000625	0	750	0	0	0	
1936:	1.20938	184.978	539.049	539.049	184.978	5.74297e-05	0.000625	0	750	0	0	0	
1937:	1.21	184.75	539.164	539.164	184.75	5.73966e-05	0.000625	0	750	0	0	0	
1938:	1.21063	184.521	539.28	539.28	184.521	5.73635e-05	0.000625	0	750	0	0	0	
1939:	1.21125	184.293	539.395	539.395	184.293	5.73304e-05	0.000625	0	750	0	0	0	
1940:	1.21188	184.064	539.511	539.511	184.064	5.72973e-05	0.000625	0	750	0	0	0	
1941:	1.2125	183.836	539.626	539.626	183.836	5.72643e-05	0.000625	0	750	0	0	0	
1942:	1.21313	183.607	539.741	539.741	183.607	5.72312e-05	0.000625	0	750	0	0	0	
1943:	1.21375	183.379	539.855	539.855	183.379	5.71982e-05	0.000625	0	750	0	0	0	
1944:	1.21438	183.151	539.97	539.97	183.151	5.71651e-05	0.000625	0	750	0	0	0	
1945:	1.215	182.922	540.084	540.084	182.922	5.71321e-05	0.000625	0	750	0	0	0	
1946:	1.21563	182.694	540.199	540.199	182.694	5.7099e-05	0.000625	0	750	0	0	0	
1947:	1.21625	182.466	540.313	540.313	182.466	5.7066e-05	0.000625	0	750	0	0	0	
1948:	1.21688	182.238	540.427	540.427	182.238	5.7033e-05	0.000625	0	750	0	0	0	
1949:	1.2175	182.01	540.541	540.541	182.01	5.7e-05	0.000625	0	750	0	0	0	
1950:	1.21813	181.782	540.655	540.655	181.782	5.6967e-05	0.000625	0	750	0	0	0	
1951:	1.21875	181.554	540.769	540.769	181.554	5.6934e-05	0.000625	0	750	0	0	0	
1952:	1.21938	181.326	540.882	540.882	181.326	5.6901e-05	0.000625	0	750	0	0	0	
1953:	1.22	181.098	540.995	540.995	181.098	5.68681e-05	0.000625	0	750	0	0	0	
1954:	1.22063	180.871	541.109	541.109	180.871	5.68351e-05	0.000625	0	750	0	0	0	
1955:	1.22125	180.643	541.222	541.222	180.643	5.68021e-05	0.000625	0	750	0	0	0	
1956:	1.22188	180.415	541.335	541.335	180.415	5.67692e-05	0.000625	0	750	0	0	0	
1957:	1.2225	180.188	541.447	541.447	180.188	5.67363e-05	0.000625	0	750	0	0	0	
1958:	1.22313	179.96	541.56	541.56	179.96	5.67033e-05	0.000625	0	750	0	0	0	
1959:	1.22375	179.733	541.673	541.673	179.733	5.66704e-05	0.000625	0	750	0	0	0	
1960:	1.22438	179.505	541.785	541.785	179.505	5.66375e-05	0.000625	0	750	0	0	0	
1961:	1.225	179.278	541.897	541.897	179.278	5.66046e-05	0.000625	0	750	0	0	0	
1962:	1.22563	179.051	542.009	542.009	179.051	5.65717e-05	0.000625	0	750	0	0	0	
1963:	1.22625	178.824	542.121	542.121	178.824	5.65388e-05	0.000625	0	750	0	0	0	
1964:	1.22688	178.596	542.233	542.233	178.596	5.65059e-05	0.000625	0	750	0	0	0	
1965:	1.2275	178.369	542.345	542.345	178.369	5.6473e-05	0.000625	0	750	0	0	0	
1966:	1.22813	178.142	542.456	542.456	178.142	5.64401e-05	0.000625	0	750	0	0	0	
1967:	1.22875	177.915	542.568	542.568	177.915	5.64073e-05	0.000625	0	750	0	0	0	
1968:	1.22938	177.688	542.679	542.679	177.688	5.63744e-05	0.000625	0	750	0	0	0	
1969:	1.23	177.461	542.79	542.79	177.461	5.63416e-05	0.000625	0	750	0	0	0	
1970:	1.23063	177.234	542.901	542.901	177.234	5.63088e-05	0.000625	0	750	0	0	0	
1971:	1.23125	177.008	543.012	543.012	177.008	5.62759e-05	0.000625	0	750	0	0	0	
1972:	1.23188	176.781	543.122	543.122	176.781	5.62431e-05	0.000625	0	750	0	0	0	
1973:	1.2325	176.554	543.233	543.233	176.554	5.62103e-05	0.000625	0	750	0	0	0	
1974:	1.23313	176.327	543.343	543.343	176.327	5.61775e-05	0.000625	0	750	0	0	0	
1975:	1.23375	176.101	543.453	543.453	176.101	5.61447e-05	0.000625	0	750	0	0	0	
1976:	1.23438	175.874	543.564	543.564	175.874	5.61119e-05	0.000625	0	750	0	0	0	
1977:	1.235	175.648	543.673	543.673	175.648	5.60791e-05	0.000625	0	750	0	0	0	
1978:	1.23563	175.421	543.783	543.783	175.421	5.60463e-05	0.000625	0	750	0	0	0	
1979:	1.23625	175.195	543.893	543.893	175.195	5.60136e-05	0.000625	0	750	0	0	0	
1980:	1.23688	174.969	544.003	544.003	174.969	5.59808e-05	0.000625	0	750	0	0	0	
1981:	1.2375	174.743	544.112	544.112	174.743	5.59481e-05	0.000625	0	750	0	0	0	
1982:	1.23813	174.516	544.221	544.221	174.516	5.59153e-05	0.000625	0	750	0	0	0	
1983:	1.23875	174.29	544.33	544.33	174.29	5.58826e-05	0.000625	0	750	0	0	0	
1984:	1.23938	174.064	544.439	544.439	174.064	5.58499e-05	0.000625	0	750	0	0	0	
1985:	1.24	173.838	544.548	544.548	173.838	5.58172e-05	0.000625	0	750	0	0	0	
1986:	1.24063	173.612	544.657	544.657	173.612	5.57844e-05	0.000625	0	750	0	0	0	
1987:	1.24125	173.386	544.765	544.765	173.386	5.57517e-05	0.000625	0	750	0	0	0	
1988:	1.24188	173.16	544.874	544.874	173.16	5.57191e-05	0.000625	0	750	0	0	0	
1989:	1.2425	172.935	544.982	544.982	172.935	5.56864e-05	0.000625	0	750	0	0	0	
1990:	1.24313	172.709	545.09	545.09	172.709	5.56537e-05	0.000625	0	750	0	0	0	
1991:	1.24375	172.483	545.198	545.198	172.483	5.5621e-05	0.000625	0	750	0	0	0	
1992:	1.24438	172.257	545.306	545.306	172.257	5.55884e-05	0.000625	0	750	0	0	0	
1993:	1.245	172.032	545.414	545.414	172.032	5.55557e-05	0.000625	0	750	0	0	0	
1994:	1.24563	171.806	545.521	545.521	171.806	5.55231e-05	0.000625	0	750	0	0	0	
1995:	1.24625	171.581	545.629	545.629	171.581	5.54904e-05	0.000625	0	750	0	0	0	
1996:	1.24688	171.355	545.736	545.736	171.355	5.54578e-05	0.000625	0	750	0	0	0	
1997:	1.2475	171.13	545.843	545.843	171.13	5.54252e-05	0.000625	0	750	0	0	0	
1998:	1.24813	170.905	545.95	545.95	170.905	5.53926e-05	0.000625	0	750	0	0	0	
1999:	1.24875	170.679	546.057	546.057	170.679	5.536e-05	0.000625	0	750	0	0	0	
2000:	1.24938	170.454	546.163	546.163	170.454	5.53274e-05	0.000625	0	750	0	0	0	
2001:	1.25	170.229	546.27	546.27	170.229	5.52948e-05	0.000625	0	750	0	0	0	
2002:	1.25063	170.004	546.376	546.376	170.004	5.52622e-05	0.000625	0	750	0	0	0	
2003:	1.25125	169.779	546.483	546.483	169.779	5.52296e-05	0.000625	0	750	0	0	0	
2004:	1.25188	169.554	546.589	546.589	169.554	5.5197e-05	0.000625	0	750	0	0	0	
2005:	1.2525	169.329	546.695	546.695	169.329	5.51645e-05	0.000625	0	750	0	0	0	
2006:	1.25313	169.104	546.801	546.801	169.104	5.51319e-05	0.000625	0	750	0	0	0	
2007:	1.25375	168.879	546.906	546.906	168.879	5.50994e-05	0.000625	0	750	0	0	0	
2008:	1.25438	168.655	547.012	547.012	168.655	5.50669e-05	0.000625	0	750	0	0	0	
2009:	1.255	168.43	547.118	547.118	168.43	5.50343e-05	0.000625	0	750	0	0	0	
2010:	1.25563	168.205	547.223	547.223	168.205	5.50018e-05	0.000625	0	750	0	0	0	
2011:	1.25625	167.981	547.328	547.328	167.981	5.49693e-05	0.000625	0	750	0	0	0	
2012:	1.25688	167.756	547.433	547.433	167.756	5.49368e-05	0.000625	0	750	0	0	0	
2013:	1.2575	167.532	547.538	547.538	167.532	5.49043e-05	0.000625	0	750	0	0	0	
2014:	1.25813	167.307	547.643	547.643	167.307	5.48718e-05	0.000625	0	750	0	0	0	
2015:	1.25875	167.083	547.747	547.747	167.083	5.48393e-05	0.000625	0	750	0	0	0	
2016:	1.25938	166.858	547.852	547.852	166.858	5.48069e-05	0.000625	0	750	0	0	0	
2017:	1.26	166.634	547.956	547.956	166.634	5.47744e-05	0.000625	0	750	0	0	0	
2018:	1.26063	166.41	548.06	548.06	166.41	5.47419e-05	0.000625	0	750	0	0	0	
2019:	1.26125	166.186	548.164	548.164	166.186	5.47095e-05	0.000625	0	750	0	0	0	
2020:	1.26188	165.962	548.268	548.268	165.962	5.46771e-05	0.000625	0	750	0	0	0	
2021:	1.2625	165.738	548.372	548.372	165.738	5.46446e-05	0.000625	0	750	0	0	0	
2022:	1.26313	165.514	548.475	548.475	165.514	5.46122e-05	0.000625	0	750	0	0	0	
2023:	1.26375	165.29	548.579	548.579	165.29	5.45798e-05	0.000625	0	750	0	0	0	
2024:	1.26438	165.066	548.682	548.682	165.066	5.45474e-05	0.000625	0	750	0	0	0	
2025:	1.265	164.842	548.785	548.785	164.842	5.4515e-05	0.000625	0	750	0	0	0	
2026:	1.26563	164.618	548.889	548.889	164.618	5.44826e-05	0.000625	0	750	0	0	0	
2027:	1.26625	164.394	548.991	548.991	164.394	5.44502e-05	0.000625	0	750	0	0	0	
2028:	1.26688	164.171	549.094	549.094	164.171	5.44178e-05	0.000625	0	750	0	0	0	
2029:	1.2675	163.947	549.197	549.197	163.947	5.43854e-05	0.000625	0	750	0	0	0	
2030:	1.26813	163.723	549.299	549.299	163.723	5.43531e-05	0.000625	0	750	0	0	0	
2031:	1.26875	163.5	549.402	549.402	163.5	5.43207e-05	0.000625	0	750	0	0	0	
2032:	1.26938	163.276	549.504	549.504	163.276	5.42884e-05	0.000625	0	750	0	0	0	
2033:	1.27	163.053	549.606	549.606	163.053	5.4256e-05	0.000625	0	750	0	0	0	
2034:	1.27063	162.83	549.708	549.708	162.83	5.42237e-05	0.000625	0	750	0	0	0	
2035:	1.27125	162.606	549.81	549.81	162.606	5.41914e-05	0.000625	0	750	0	0	0	
