
1574:	20.84	7.56513	7.86633	7.52589	7.85387	0.044839	0.01	11.0186	1	3.53199	0	0	
1575:	20.85	7.64389	7.89029	7.60453	7.87821	0.0449794	0.01	11.0414	1	3.47625	0	0	
1576:	20.86	7.72289	7.91346	7.68342	7.90177	0.0451154	0.01	11.0641	1	3.42016	0	0	
1577:	20.87	7.80212	7.93583	7.76253	7.92454	0.0452468	0.01	11.0866	1	3.36373	0	0	
1578:	20.88	7.88157	7.95741	7.84187	7.94652	0.0453737	0.01	11.1091	1	3.30696	0	0	
1579:	20.89	7.96123	7.9782	7.92142	7.96771	0.0454961	0.01	11.1314	1	3.24986	0	0	
1580:	20.9	8.0411	7.99819	8.00118	7.98809	0.0456139	0.01	11.1537	1	3.19244	0	0	
1581:	20.91	8.12116	8.01738	8.08115	8.00768	0.0457272	0.01	11.1758	1	3.13469	0	0	
1582:	20.92	8.20141	8.03576	8.1613	8.02647	0.0458359	0.01	11.1978	1	3.07663	0	0	
1583:	20.93	8.28184	8.05335	8.24164	8.04445	0.04594	0.01	11.2197	1	3.01826	0	0	
1584:	20.94	8.36245	8.07013	8.32216	8.06164	0.0460395	0.01	11.2414	1	2.95959	0	0	
1585:	20.95	8.44321	8.0861	8.40285	8.07801	0.0461344	0.01	11.2631	1	2.90063	0	0	
1586:	20.96	8.52414	8.10126	8.48369	8.09358	0.0462248	0.01	11.2846	1	2.84137	0	0	
1587:	20.97	8.60521	8.11561	8.56469	8.10834	0.0463104	0.01	11.306	1	2.78183	0	0	
1588:	20.98	8.68642	8.12916	8.64583	8.12228	0.0463915	0.01	11.3272	1	2.72201	0	0	
1589:	20.99	8.76777	8.14188	8.72711	8.13542	0.0464679	0.01	11.3483	1	2.66191	0	0	
1590:	21	8.84924	8.1538	8.80852	8.14774	0.0465397	0.01	11.3693	1	2.60155	0	0	
1591:	21.01	8.93082	8.1649	8.89004	8.15925	0.0466068	0.01	11.3902	1	2.54093	0	0	
1592:	21.02	9.01252	8.17518	8.97168	8.16994	0.0466692	0.01	11.4109	1	2.48006	0	0	
1593:	21.03	9.09431	8.18465	9.05342	8.17981	0.046727	0.01	11.4314	1	2.41893	0	0	
1594:	21.04	9.17619	8.1933	9.13526	8.18887	0.0467802	0.01	11.4519	1	2.35756	0	0	
1595:	21.05	9.25816	8.20112	9.21718	8.19711	0.0468286	0.01	11.4722	1	2.29596	0	0	
1596:	21.06	9.3402	8.20813	9.29919	8.20453	0.0468724	0.01	11.4923	1	2.23412	0	0	
1597:	21.07	9.42231	8.21432	9.38126	8.21112	0.0469114	0.01	11.5123	1	2.17207	0	0	
1598:	21.08	9.50447	8.21969	9.4634	8.2169	0.0469458	0.01	11.5321	1	2.10979	0	0	
1599:	21.09	9.58669	8.22423	9.54559	8.22186	0.0469755	0.01	11.5518	1	2.0473	0	0	
1600:	21.1	9.66895	8.22795	9.62782	8.22599	0.0470005	0.01	11.5713	1	1.98461	0	0	
1601:	21.11	9.75124	8.23085	9.7101	8.2293	0.0470208	0.01	11.5907	1	1.92172	0	0	
1602:	21.12	9.83356	8.23293	9.7924	8.23179	0.0470363	0.01	11.6099	1	1.85863	0	0	
1603:	21.13	9.91589	8.23418	9.87473	8.23345	0.0470472	0.01	11.6289	1	1.79536	0	0	
1604:	21.14	9.99824	8.23461	9.95707	8.23429	0.0470534	0.01	11.6478	1	1.73191	0	0	
1605:	21.15	10.0806	8.23422	10.0394	8.23431	0.0470549	0.01	11.6665	1	1.66828	0	0	
1606:	21.16	10.1629	8.233	10.1218	8.2335	0.0470517	0.01	11.6851	1	1.60449	0	0	
1607:	21.17	10.2452	8.23096	10.2041	8.23187	0.0470437	0.01	11.7035	1	1.54053	0	0	
1608:	21.18	10.3275	8.22809	10.2864	8.22942	0.0470311	0.01	11.7217	1	1.47642	0	0	
1609:	21.19	10.4098	8.22441	10.3687	8.22615	0.0470137	0.01	11.7397	1	1.41216	0	0	
1610:	21.2	10.492	8.2199	10.4509	8.22205	0.0469917	0.01	11.7576	1	1.34776	0	0	
1611:	21.21	10.5742	8.21457	10.5331	8.21713	0.0469649	0.01	11.7753	1	1.28323	0	0	
1612:	21.22	10.6563	8.20841	10.6153	8.21139	0.0469335	0.01	11.7928	1	1.21857	0	0	
1613:	21.23	10.7384	8.20144	10.6974	8.20482	0.0468974	0.01	11.8101	1	1.15378	0	0	
1614:	21.24	10.8204	8.19365	10.7794	8.19744	0.0468565	0.01	11.8273	1	1.08888	0	0	
1615:	21.25	10.9023	8.18503	10.8613	8.18924	0.046811	0.01	11.8442	1	1.02386	0	0	
1616:	21.26	10.9841	8.1756	10.9432	8.18021	0.0467608	0.01	11.861	1	0.958749	0	0	
1617:	21.27	11.0658	8.16535	11.0249	8.17037	0.046706	0.01	11.8776	1	0.893537	0	0	
1618:	21.28	11.1474	8.15429	11.1066	8.15972	0.0466464	0.01	11.894	1	0.828235	0	0	
1619:	21.29	11.2289	8.1424	11.1881	8.14824	0.0465822	0.01	11.9103	1	0.762849	0	0	
1620:	21.3	11.3103	8.12971	11.2696	8.13595	0.0465133	0.01	11.9263	1	0.697387	0	0	
1621:	21.31	11.3915	8.1162	11.3509	8.12285	0.0464398	0.01	11.9421	1	0.631854	0	0	
1622:	21.32	11.4726	8.10188	11.432	8.10894	0.0463617	0.01	11.9578	1	0.566258	0	0	
1623:	21.33	11.5536	8.08675	11.5131	8.09421	0.0462789	0.01	11.9732	1	0.500604	0	0	
1624:	21.34	11.6344	8.07081	11.594	8.07868	0.0461914	0.01	11.9885	1	0.434899	0	0	
1625:	21.35	11.715	8.05406	11.6747	8.06233	0.0460994	0.01	12.0035	1	0.36915	0	0	
1626:	21.36	11.7955	8.03651	11.7552	8.04518	0.0460027	0.01	12.0184	1	0.303363	0	0	
1627:	21.37	11.8758	8.01815	11.8356	8.02723	0.0459015	0.01	12.033	1	0.237546	0	0	
1628:	21.38	11.9559	7.99899	11.9158	8.00847	0.0457956	0.01	12.0475	1	0.171704	0	0	
1629:	21.39	12.0358	7.97903	11.9958	7.98891	0.0456852	0.01	12.0617	1	0.105844	0	0	
1630:	21.4	12.1155	7.95828	12.0756	7.96856	0.0455702	0.01	12.0758	1	0.0399733	0	0	
1631:	21.41	12.195	7.93673	12.1552	7.9474	0.0454506	0.01	12.0896	1	0.0259024	0	0	
1632:	21.42	12.2743	7.91438	12.2346	7.92545	0.0453265	0.01	12.1032	1	0.0917762	0	0	
1633:	21.43	12.3533	7.89124	12.3138	7.90271	0.0451979	0.01	12.1166	1	0.157641	0	0	
1634:	21.44	12.4321	7.86731	12.3927	7.87918	0.0450647	0.01	12.1298	1	0.223492	0	0	
1635:	21.45	12.5107	7.8426	12.4714	7.85486	0.0449271	0.01	12.1428	1	0.28932	0	0	
1636:	21.46	12.589	7.8171	12.5498	7.82975	0.0447849	0.01	12.1556	1	0.35512	0	0	
1637:	21.47	12.6671	7.79082	12.628	7.80386	0.0446383	0.01	12.1681	1	0.420885	0	0	
1638:	21.48	12.7449	7.76376	12.7059	7.77719	0.0444872	0.01	12.1805	1	0.486609	0	0	
1639:	21.49	12.8224	7.73593	12.7836	7.74975	0.0443316	0.01	12.1926	1	0.552285	0	0	
1640:	21.5	12.8996	7.70732	12.861	7.72152	0.0441716	0.01	12.2045	1	0.617906	0	0	
1641:	21.51	12.9766	7.67793	12.9381	7.69253	0.0440072	0.01	12.2162	1	0.683467	0	0	
1642:	21.52	13.0532	7.64778	13.0149	7.66276	0.0438384	0.01	12.2276	1	0.748959	0	0	
1643:	21.53	13.1296	7.61687	13.0914	7.63223	0.0436652	0.01	12.2389	1	0.814377	0	0	
1644:	21.54	13.2056	7.58519	13.1676	7.60094	0.0434877	0.01	12.2499	1	0.879715	0	0	
1645:	21.55	13.2813	7.55276	13.2434	7.56888	0.0433058	0.01	12.2607	1	0.944965	0	0	
1646:	21.56	13.3567	7.51957	13.319	7.53607	0.0431195	0.01	12.2712	1	1.01012	0	0	
1647:	21.57	13.4318	7.48563	13.3942	7.5025	0.042929	0.01	12.2815	1	1.07518	0	0	
1648:	21.58	13.5065	7.45093	13.4691	7.46819	0.0427341	0.01	12.2917	1	1.14013	0	0	
1649:	21.59	13.5809	7.4155	13.5436	7.43312	0.042535	0.01	12.3015	1	1.20496	0	0	
1650:	21.6	13.6549	7.37932	13.6178	7.39732	0.0423316	0.01	12.3112	1	1.26968	0	0	
1651:	21.61	13.7285	7.3424	13.6916	7.36077	0.042124	0.01	12.3206	1	1.33427	0	0	
1652:	21.62	13.8018	7.30475	13.7651	7.32348	0.0419122	0.01	12.3298	1	1.39872	0	0	
1653:	21.63	13.8747	7.26637	13.8382	7.28547	0.0416961	0.01	12.3387	1	1.46304	0	0	
1654:	21.64	13.9472	7.22726	13.9109	7.24672	0.0414759	0.01	12.3474	1	1.52721	0	0	
1655:	21.65	14.0193	7.18743	13.9832	7.20725	0.0412516	0.01	12.3559	1	1.59123	0	0	
1656:	21.66	14.091	7.14688	14.0551	7.16706	0.0410231	0.01	12.3642	1	1.65509	0	0	
1657:	21.67	14.1623	7.10561	14.1266	7.12615	0.0407905	0.01	12.3722	1	1.71879	0	0	
1658:	21.68	14.2332	7.06363	14.1977	7.08453	0.0405539	0.01	12.38	1	1.78231	0	0	
1659:	21.69	14.3036	7.02095	14.2683	7.0422	0.0403132	0.01	12.3875	1	1.84566	0	0	
1660:	21.7	14.3736	6.97756	14.3386	6.99917	0.0400684	0.01	12.3948	1	1.90882	0	0	
1661:	21.71	14.4432	6.93348	14.4084	6.95543	0.0398197	0.01	12.4018	1	1.9718	0	0	
1662:	21.72	14.5124	6.8887	14.4778	6.911	0.0395669	0.01	12.4087	1	2.03457	0	0	
1663:	21.73	14.5811	6.84323	14.5467	6.86588	0.0393102	0.01	12.4152	1	2.09714	0	0	
1664:	21.74	14.6493	6.79708	14.6152	6.82007	0.0390496	0.01	12.4216	1	2.15951	0	0	
1665:	21.75	14.7171	6.75025	14.6832	6.77358	0.0387851	0.01	12.4277	1	2.22166	0	0	
1666:	21.76	14.7844	6.70274	14.7507	6.72641	0.0385166	0.01	12.4335	1	2.28359	0	0	
1667:	21.77	14.8512	6.65456	14.8178	6.67857	0.0382444	0.01	12.4391	1	2.34528	0	0	
1668:	21.78	14.9176	6.60572	14.8843	6.63006	0.0379683	0.01	12.4445	1	2.40675	0	0	
1669:	21.79	14.9834	6.55621	14.9504	6.58088	0.0376884	0.01	12.4496	1	2.46798	0	0	
1670:	21.8	15.0488	6.50605	15.016	6.53105	0.0374047	0.01	12.4545	1	2.52895	0	0	
1671:	21.81	15.1136	6.45524	15.0811	6.48056	0.0371173	0.01	12.4591	1	2.58968	0	0	
1672:	21.82	15.178	6.40378	15.1457	6.42943	0.0368262	0.01	12.4635	1	2.65015	0	0	
1673:	21.83	15.2418	6.35168	15.2098	6.37765	0.0365313	0.01	12.4676	1	2.71035	0	0	
1674:	21.84	15.3051	6.29895	15.2734	6.32523	0.0362329	0.01	12.4715	1	2.77029	0	0	
1675:	21.85	15.3678	6.24558	15.3364	6.27219	0.0359308	0.01	12.4751	1	2.82994	0	0	
1676:	21.86	15.4301	6.19159	15.3989	6.21851	0.0356251	0.01	12.4785	1	2.88932	0	0	
1677:	21.87	15.4918	6.13698	15.4609	6.16421	0.0353158	0.01	12.4817	1	2.9484	0	0	
1678:	21.88	15.5529	6.08176	15.5223	6.10929	0.0350031	0.01	12.4846	1	3.0072	0	0	
1679:	21.89	15.6135	6.02593	15.5831	6.05377	0.0346868	0.01	12.4872	1	3.06569	0	0	
1680:	21.9	15.6735	5.96949	15.6434	5.99763	0.034367	0.01	12.4896	1	3.12387	0	0	
1681:	21.91	15.733	5.91246	15.7032	5.9409	0.0340438	0.01	12.4918	1	3.18175	0	0	
1682:	21.92	15.7919	5.85483	15.7624	5.88357	0.0337172	0.01	12.4937	1	3.2393	0	0	
1683:	21.93	15.8502	5.79662	15.821	5.82566	0.0333872	0.01	12.4953	1	3.29654	0	0	
1684:	21.94	15.9079	5.73783	15.879	5.76716	0.0330539	0.01	12.4967	1	3.35344	0	0	
1685:	21.95	15.965	5.67847	15.9364	5.70808	0.0327173	0.01	12.4979	1	3.41001	0	0	
1686:	21.96	16.0216	5.61854	15.9932	5.64843	0.0323773	0.01	12.4988	1	3.46623	0	0	
1687:	21.97	16.0775	5.55804	16.0495	5.58822	0.0320342	0.01	12.4994	1	3.52212	0	0	
1688:	21.98	16.1328	5.49699	16.1051	5.52744	0.0316878	0.01	12.4998	1	3.57765	0	0	
1689:	21.99	16.1875	5.43539	16.1601	5.46612	0.0313383	0.01	12.5	1	3.63282	0	0	
1690:	22	16.2416	5.37324	16.2145	5.40424	0.0309857	0.01	12.4999	1	3.68763	0	0	
1691:	22.01	16.2951	5.31056	16.2683	5.34183	0.0306299	0.01	12.4996	1	3.74207	0	0	
1692:	22.02	16.3479	5.24734	16.3215	5.27888	0.0302711	0.01	12.499	1	3.79614	0	0	
1693:	22.03	16.4001	5.1836	16.374	5.2154	0.0299092	0.01	12.4981	1	3.84983	0	0	
1694:	22.04	16.4517	5.11934	16.4259	5.15141	0.0295443	0.01	12.497	1	3.90313	0	0	
1695:	22.05	16.5026	5.05457	16.4771	5.08689	0.0291765	0.01	12.4957	1	3.95605	0	0	
1696:	22.06	16.5529	4.98929	16.5277	5.02187	0.0288058	0.01	12.4941	1	4.00857	0	0	
1697:	22.07	16.6025	4.92351	16.5777	4.95634	0.0284322	0.01	12.4922	1	4.06068	0	0	
1698:	22.08	16.6515	4.85724	16.6269	4.89032	0.0280557	0.01	12.4901	1	4.1124	0	0	
1699:	22.09	16.6998	4.79049	16.6756	4.8238	0.0276765	0.01	12.4878	1	4.1637	0	0	
1700:	22.1	16.7474	4.72325	16.7235	4.75681	0.0272944	0.01	12.4852	1	4.21459	0	0	
1701:	22.11	16.7944	4.65554	16.7708	4.68934	0.0269096	0.01	12.4824	1	4.26505	0	0	
1702:	22.12	16.8406	4.58736	16.8174	4.62139	0.0265222	0.01	12.4793	1	4.31509	0	0	
1703:	22.13	16.8862	4.51873	16.8634	4.55299	0.026132	0.01	12.4759	1	4.3647	0	0	
1704:	22.14	16.9311	4.44964	16.9086	4.48413	0.0257393	0.01	12.4724	1	4.41387	0	0	
1705:	22.15	16.9753	4.38011	16.9532	4.41482	0.025344	0.01	12.4685	1	4.4626	0	0	
1706:	22.16	17.0188	4.31014	16.997	4.34507	0.0249461	0.01	12.4644	1	4.51089	0	0	
1707:	22.17	17.0617	4.23974	17.0402	4.27488	0.0245458	0.01	12.4601	1	4.55872	0	0	
1708:	22.18	17.1038	4.16891	17.0826	4.20427	0.024143	0.01	12.4556	1	4.6061	0	0	
1709:	22.19	17.1451	4.09766	17.1244	4.13323	0.0237377	0.01	12.4507	1	4.65302	0	0	
1710:	22.2	17.1858	4.02601	17.1654	4.06179	0.0233301	0.01	12.4457	1	4.69947	0	0	
1711:	22.21	17.2258	3.95395	17.2057	3.98993	0.0229202	0.01	12.4404	1	4.74546	0	0	
1712:	22.22	17.265	3.8815	17.2453	3.91767	0.022508	0.01	12.4348	1	4.79097	0	0	
1713:	22.23	17.3035	3.80865	17.2842	3.84503	0.0220935	0.01	12.429	1	4.836	0	0	
1714:	22.24	17.3413	3.73543	17.3223	3.77199	0.0216768	0.01	12.423	1	4.88054	0	0	
1715:	22.25	17.3784	3.66183	17.3598	3.69858	0.0212579	0.01	12.4167	1	4.9246	0	0	
1716:	22.26	17.4147	3.58786	17.3964	3.6248	0.0208369	0.01	12.4102	1	4.96817	0	0	
1717:	22.27	17.4502	3.51354	17.4324	3.55066	0.0204138	0.01	12.4034	1	5.01124	0	0	
1718:	22.28	17.4851	3.43886	17.4676	3.47616	0.0199887	0.01	12.3964	1	5.05381	0	0	
1719:	22.29	17.5191	3.36384	17.502	3.40131	0.0195615	0.01	12.3892	1	5.09588	0	0	
1720:	22.3	17.5525	3.28848	17.5357	3.32612	0.0191324	0.01	12.3817	1	5.13744	0	0	
1721:	22.31	17.585	3.2128	17.5687	3.2506	0.0187014	0.01	12.374	1	5.17848	0	0	
1722:	22.32	17.6168	3.13679	17.6009	3.17475	0.0182685	0.01	12.366	1	5.219	0	0	
1723:	22.33	17.6479	3.06046	17.6323	3.09858	0.0178338	0.01	12.3578	1	5.25901	0	0	
1724:	22.34	17.6782	2.98383	17.663	3.02211	0.0173973	0.01	12.3494	1	5.29849	0	0	
1725:	22.35	17.7077	2.9069	17.6929	2.94533	0.016959	0.01	12.3408	1	5.33743	0	0	
1726:	22.36	17.7365	2.82968	17.722	2.86825	0.0165191	0.01	12.3319	1	5.37585	0	0	
1727:	22.37	17.7644	2.75218	17.7504	2.79089	0.0160775	0.01	12.3227	1	5.41373	0	0	
1728:	22.38	17.7916	2.67439	17.7779	2.71325	0.0156343	0.01	12.3134	1	5.45106	0	0	
1729:	22.39	17.818	2.59635	17.8048	2.63534	0.0151895	0.01	12.3038	1	5.48785	0	0	
1730:	22.4	17.8437	2.51804	17.8308	2.55716	0.0147432	0.01	12.2939	1	5.5241	0	0	
1731:	22.41	17.8685	2.43948	17.856	2.47872	0.0142954	0.01	12.2839	1	5.55979	0	0	
1732:	22.42	17.8926	2.36067	17.8805	2.40004	0.0138462	0.01	12.2736	1	5.59492	0	0	
1733:	22.43	17.9159	2.28163	17.9042	2.32112	0.0133956	0.01	12.2631	1	5.6295	0	0	
1734:	22.44	17.9384	2.20236	17.927	2.24196	0.0129436	0.01	12.2524	1	5.66351	0	0	
1735:	22.45	17.9601	2.12286	17.9491	2.16258	0.0124904	0.01	12.2414	1	5.69696	0	0	
1736:	22.46	17.981	2.04316	17.9704	2.08298	0.0120359	0.01	12.2302	1	5.72984	0	0	
1737:	22.47	18.0011	1.96325	17.9909	2.00318	0.0115802	0.01	12.2188	1	5.76214	0	0	
1738:	22.48	18.0203	1.88314	18.0106	1.92317	0.0111233	0.01	12.2072	1	5.79387	0	0	
1739:	22.49	18.0388	1.80284	18.0295	1.84297	0.0106653	0.01	12.1953	1	5.82502	0	0	
1740:	22.5	18.0565	1.72237	18.0476	1.76258	0.0102063	0.01	12.1833	1	5.85559	0	0	
1741:	22.51	18.0734	1.64172	18.0649	1.68202	0.00974617	0.01	12.171	1	5.88557	0	0	
1742:	22.52	18.0895	1.5609	18.0814	1.60129	0.00928511	0.01	12.1585	1	5.91496	0	0	
1743:	22.53	18.1048	1.47993	18.0971	1.5204	0.00882312	0.01	12.1457	1	5.94376	0	0	
1744:	22.54	18.1192	1.39881	18.1119	1.43935	0.00836024	0.01	12.1328	1	5.97197	0	0	
1745:	22.55	18.1329	1.31755	18.126	1.35816	0.00789653	0.01	12.1197	1	5.99958	0	0	
1746:	22.56	18.1457	1.23615	18.1392	1.27683	0.00743202	0.01	12.1063	1	6.02659	0	0	
1747:	22.57	18.1577	1.15464	18.1517	1.19538	0.00696676	0.01	12.0927	1	6.053	0	0	
1748:	22.58	18.169	1.073	18.1633	1.11381	0.0065008	0.01	12.0789	1	6.0788	0	0	
1749:	22.59	18.1793	0.991261	18.1741	1.03212	0.00603419	0.01	12.065	1	6.104	0	0	
1750:	22.6	18.1889	0.909419	18.184	0.950328	0.00556697	0.01	12.0508	1	6.12858	0	0	
1751:	22.61	18.1977	0.827486	18.1932	0.868442	0.00509919	0.01	12.0364	1	6.15255	0	0	
1752:	22.62	18.2056	0.745469	18.2016	0.786468	0.0046309	0.02	12.0218	1	6.17591	0	1	
1753:	22.64	18.2191	0.581219	18.212	0.663309	0.00812887	0.02	11.9919	1	6.21366	0	0	
1754:	22.66	18.2294	0.416731	18.2239	0.498948	0.00625108	0.02	11.9613	1	6.25781	0	0	
1755:	22.68	18.2364	0.252071	18.2325	0.334382	0.00437074	0.04	11.9299	1	6.29946	0	1	
1756:	22.72	18.241	-0.0774976	18.2373	0.0872526	0.00419262	0.08	11.8648	1	6.37151	0	1	
1757:	22.8	18.2128	-0.735823	18.2214	-0.406466	0.00982233	0.08	11.7258	1	6.51513	0	0	
1758:	22.88	18.1321	-1.38979	18.167	-1.06209	0.0398937	0.08	11.5758	1	6.63703	0	0	
1759:	22.96	17.9993	-2.03522	18.0603	-1.71126	0.0697259	0.08	11.4156	1	6.71646	0	0	
1760:	23.08	17.9126	-2.35348	17.9546	-2.19392	0.0480422	0.04	11.1588	1	6.84054	1	0	
1761:	23.12	17.8132	-2.66801	17.8616	-2.51026	0.0553001	0.04	11.0692	1	6.84333	0	0	
1762:	23.16	17.7013	-2.97832	17.7559	-2.82262	0.0624704	0.04	10.978	1	6.83516	0	0	
1763:	23.2	17.577	-3.28391	17.6379	-3.13051	0.0695418	0.04	10.8852	1	6.81604	0	0	
1764:	23.24	17.4407	-3.58428	17.5076	-3.43342	0.0765028	0.04	10.791	1	6.786	0	0	
1765:	23.3	17.3677	-3.73237	17.4039	-3.65815	0.0413174	0.02	10.6474	1	6.79325	1	0	
1766:	23.32	17.2919	-3.87897	17.3295	-3.80548	0.0430063	0.02	10.599	1	6.76875	0	0	
1767:	23.34	17.2131	-4.02402	17.2522	-3.9513	0.0446781	0.02	10.5503	1	6.74154	0	0	
1768:	23.36	17.1314	-4.16747	17.1719	-4.09554	0.0463321	0.02	10.5014	1	6.71163	0	0	
1769:	23.38	17.0469	-4.30925	17.0888	-4.23815	0.0479676	0.02	10.4524	1	6.67903	0	0	
1770:	23.4	16.9595	-4.44932	17.0029	-4.37907	0.0495839	0.02	10.4031	1	6.64376	0	0	
1771:	23.42	16.8694	-4.58761	16.9141	-4.51824	0.0511805	0.02	10.3537	1	6.60583	0	0	
1772:	23.44	16.7765	-4.72407	16.8226	-4.65561	0.0527567	0.02	10.3041	1	6.56525	0	0	
1773:	23.46	16.6809	-4.85864	16.7284	-4.79112	0.0543118	0.02	10.2544	1	6.52204	0	0	
1774:	23.48	16.5826	-4.99128	16.6314	-4.92472	0.0558453	0.02	10.2046	1	6.47623	0	0	
1775:	23.5	16.4817	-5.12193	16.5318	-5.05635	0.0573564	0.02	10.1548	1	6.42781	0	0	
1776:	23.52	16.3781	-5.25053	16.4296	-5.18597	0.0588447	0.02	10.1048	1	6.37683	0	0	
1777:	23.54	16.2721	-5.37703	16.3248	-5.31351	0.0603095	0.02	10.0549	1	6.32329	0	0	
1778:	23.56	16.1635	-5.50139	16.2175	-5.43894	0.0617502	0.02	10.0049	1	6.26722	0	0	
1779:	23.58	16.0524	-5.62355	16.1077	-5.56219	0.0631662	0.02	9.95486	1	6.20863	0	0	
1780:	23.6	15.939	-5.74347	15.9955	-5.68322	0.0645571	0.02	9.90489	1	6.14756	0	0	
1781:	23.62	15.8231	-5.86109	15.8808	-5.80199	0.0659221	0.02	9.85494	1	6.08403	0	0	
1782:	23.64	15.7049	-5.97637	15.7638	-5.91843	0.0672609	0.02	9.80506	1	6.01806	0	0	
1783:	23.66	15.5845	-6.08927	15.6445	-6.03252	0.0685728	0.02	9.75525	1	5.94968	0	0	
1784:	23.68	15.4618	-6.19973	15.5229	-6.14419	0.0698573	0.02	9.70555	1	5.87891	0	0	
1785:	23.7	15.3369	-6.30772	15.3991	-6.25341	0.0711139	0.02	9.65596	1	5.80579	0	0	
1786:	23.72	15.2098	-6.41319	15.2731	-6.36014	0.072342	0.02	9.60651	1	5.73035	0	0	
1787:	23.74	15.0807	-6.51609	15.145	-6.46432	0.0735413	0.02	9.55721	1	5.6526	0	0	
1788:	23.76	14.9495	-6.6164	15.0149	-6.56592	0.0747113	0.02	9.50809	1	5.5726	0	0	
1789:	23.78	14.8164	-6.71406	14.8828	-6.6649	0.0758513	0.02	9.45917	1	5.49036	0	0	
1790:	23.8	14.6813	-6.80904	14.7486	-6.76121	0.0769611	0.02	9.41047	1	5.40591	0	0	
1791:	23.82	14.5443	-6.90129	14.6126	-6.85482	0.0780402	0.02	9.362	1	5.31931	0	0	
1792:	23.84	14.4056	-6.9908	14.4748	-6.9457	0.079088	0.02	9.31379	1	5.23056	0	0	
1793:	23.87	14.3355	-7.0345	14.3705	-7.01256	0.0399998	0.01	9.24199	1	5.16359	1	0	
1794:	23.88	14.265	-7.0775	14.3002	-7.05591	0.0402487	0.01	9.2182	1	5.11728	0	0	
1795:	23.89	14.194	-7.1198	14.2294	-7.09856	0.0404936	0.01	9.19449	1	5.07046	0	0	
1796:	23.9	14.1226	-7.16138	14.1583	-7.1405	0.0407344	0.01	9.17087	1	5.02314	0	0	
1797:	23.91	14.0508	-7.20225	14.0867	-7.18173	0.0409712	0.01	9.14732	1	4.97531	0	0	
1798:	23.92	13.9787	-7.2424	14.0147	-7.22223	0.0412039	0.01	9.12387	1	4.92698	0	0	
1799:	23.93	13.9061	-7.28182	13.9423	-7.26202	0.0414324	0.01	9.1005	1	4.87816	0	0	
1800:	23.94	13.8331	-7.32052	13.8695	-7.30108	0.0416569	0.01	9.07722	1	4.82885	0	0	
1801:	23.95	13.7597	-7.35848	13.7964	-7.33941	0.0418771	0.01	9.05403	1	4.77906	0	0	
1802:	23.96	13.686	-7.39571	13.7228	-7.377	0.0420932	0.01	9.03093	1	4.72879	0	0	
1803:	23.97	13.6119	-7.4322	13.6489	-7.41386	0.042305	0.01	9.00794	1	4.67805	0	0	
1804:	23.98	13.5374	-7.46795	13.5746	-7.44998	0.0425127	0.01	8.98504	1	4.62684	0	0	
1805:	23.99	13.4626	-7.50295	13.5	-7.48535	0.042716	0.01	8.96224	1	4.57516	0	0	
1806:	24	13.3874	-7.5372	13.425	-7.51998	0.0429152	0.01	8.93955	1	4.52303	0	0	
1807:	24.01	13.3119	-7.57069	13.3496	-7.55385	0.04311	0.01	8.91697	1	4.47044	0	0	
1808:	24.02	13.236	-7.60343	13.2739	-7.58697	0.0433005	0.01	8.89449	1	4.41741	0	0	
1809:	24.03	13.1599	-7.63541	13.1979	-7.61933	0.0434867	0.01	8.87212	1	4.36393	0	0	
1810:	24.04	13.0834	-7.66663	13.1216	-7.65092	0.0436685	0.01	8.84987	1	4.31001	0	0	
1811:	24.05	13.0066	-7.69708	13.045	-7.68176	0.043846	0.01	8.82773	1	4.25567	0	0	
1812:	24.06	12.9295	-7.72676	12.968	-7.71182	0.0440191	0.01	8.80571	1	4.2009	0	0	
1813:	24.07	12.8521	-7.75567	12.8908	-7.74112	0.0441877	0.01	8.7838	1	4.14571	0	0	
1814:	24.08	12.7744	-7.7838	12.8133	-7.76964	0.044352	0.01	8.76202	1	4.0901	0	0	
1815:	24.09	12.6965	-7.81116	12.7354	-7.79738	0.0445118	0.01	8.74036	1	4.03408	0	0	
1816:	24.1	12.6183	-7.83773	12.6574	-7.82434	0.0446672	0.01	8.71883	1	3.97766	0	0	
1817:	24.11	12.5398	-7.86352	12.579	-7.85053	0.0448181	0.01	8.69743	1	3.92084	0	0	
1818:	24.12	12.461	-7.88852	12.5004	-7.87592	0.0449646	0.01	8.67616	1	3.86363	0	0	
1819:	24.13	12.3821	-7.91274	12.4215	-7.90053	0.0451065	0.01	8.65502	1	3.80603	0	0	
1820:	24.14	12.3028	-7.93616	12.3424	-7.92435	0.045244	0.01	8.63401	1	3.74805	0	0	
1821:	24.15	12.2234	-7.9588	12.2631	-7.94738	0.0453769	0.01	8.61314	1	3.68969	0	0	
1822:	24.16	12.1437	-7.98063	12.1835	-7.96961	0.0455053	0.01	8.59241	1	3.63097	0	0	
1823:	24.17	12.0638	-8.00167	12.1037	-7.99105	0.0456291	0.01	8.57182	1	3.57188	0	0	
1824:	24.18	11.9837	-8.02191	12.0237	-8.01169	0.0457483	0.01	8.55137	1	3.51243	0	0	
1825:	24.19	11.9034	-8.04134	11.9435	-8.03152	0.045863	0.01	8.53107	1	3.45263	0	0	
1826:	24.2	11.8229	-8.05997	11.8631	-8.05056	0.0459731	0.01	8.51091	1	3.39248	0	0	
