
1387:	10.705	7.2806	-1.28699	7.28068	-1.28434	7.63804e-05	0.005	-5.17916	-32.6846	0	0	0	
1388:	10.71	7.27415	-1.23762	7.27423	-1.23493	7.77139e-05	0.005	-5.01321	-33.6906	0	0	0	
1389:	10.715	7.26795	-1.18711	7.26802	-1.18437	7.89797e-05	0.005	-4.84231	-34.6638	0	0	0	
1390:	10.72	7.262	-1.1355	7.26207	-1.13272	8.01767e-05	0.005	-4.66663	-35.6034	0	0	0	
1391:	10.725	7.25631	-1.08285	7.25638	-1.08002	8.13037e-05	0.005	-4.48634	-36.5083	0	0	0	
1392:	10.73	7.25088	-1.02918	7.25096	-1.02632	8.23597e-05	0.005	-4.30161	-37.3778	0	0	0	
1393:	10.735	7.24572	-0.974558	7.2458	-0.971666	8.33436e-05	0.005	-4.11262	-38.2109	0	0	0	
1394:	10.74	7.24084	-0.919023	7.24091	-0.916099	8.42547e-05	0.005	-3.91956	-39.0069	0	0	0	
1395:	10.745	7.23623	-0.862625	7.23631	-0.859672	8.50919e-05	0.005	-3.72261	-39.7649	0	0	0	
1396:	10.75	7.23191	-0.805413	7.23199	-0.802433	8.58545e-05	0.005	-3.52197	-40.4843	0	0	0	
1397:	10.755	7.22787	-0.747437	7.22795	-0.744433	8.65417e-05	0.005	-3.31784	-41.1643	0	0	0	
1398:	10.76	7.22412	-0.688747	7.2242	-0.685722	8.71529e-05	0.005	-3.1104	-41.8044	0	0	0	
1399:	10.765	7.22067	-0.629395	7.22075	-0.626352	8.76874e-05	0.005	-2.89986	-42.4037	0	0	0	
1400:	10.77	7.21751	-0.569434	7.2176	-0.566374	8.81447e-05	0.005	-2.68643	-42.9619	0	0	0	
1401:	10.775	7.21466	-0.508914	7.21474	-0.505842	8.85243e-05	0.005	-2.47031	-43.4783	0	0	0	
1402:	10.78	7.21211	-0.447891	7.21219	-0.444808	8.88259e-05	0.005	-2.25172	-43.9524	0	0	0	
1403:	10.785	7.20986	-0.386416	7.20995	-0.383326	8.90491e-05	0.005	-2.03086	-44.3838	0	0	0	
1404:	10.79	7.20793	-0.324545	7.20801	-0.32145	8.91936e-05	0.005	-1.80795	-44.7721	0	0	0	
1405:	10.795	7.2063	-0.262332	7.20638	-0.259234	8.92592e-05	0.005	-1.58321	-45.1168	0	0	0	
1406:	10.8	7.20499	-0.199831	7.20507	-0.196734	8.92458e-05	0.005	-1.35686	-45.4176	0	0	0	
1407:	10.805	7.20398	-0.137098	7.20407	-0.134004	8.91534e-05	0.005	-1.12911	-45.6744	0	0	0	
1408:	10.81	7.2033	-0.0741879	7.20338	-0.0710996	8.89819e-05	0.005	-0.900186	-45.8867	0	0	0	
1409:	10.815	7.20292	-0.0111563	7.20301	-0.00807672	8.87314e-05	0.005	-0.670314	-46.0544	0	0	0	
1410:	10.82	7.20287	0.051941	7.20295	0.0550092	8.84021e-05	0.005	-0.439717	-46.1773	0	0	0	
1411:	10.825	7.20313	0.115048	7.20321	0.118102	8.79943e-05	0.005	-0.208616	-46.2553	0	0	0	
1412:	10.83	7.20371	0.178109	7.20379	0.181147	8.75081e-05	0.005	0.0227619	-46.2884	0	0	0	
1413:	10.835	7.2046	0.241069	7.20468	0.244086	8.6944e-05	0.005	0.254193	-46.2765	0	0	0	
1414:	10.84	7.20581	0.30387	7.20589	0.306865	8.63024e-05	0.005	0.485452	-46.2196	0	0	0	
1415:	10.845	7.20733	0.366458	7.20741	0.369429	8.55837e-05	0.005	0.716314	-46.1177	0	0	0	
1416:	10.85	7.20917	0.428777	7.20925	0.43172	8.47887e-05	0.005	0.946554	-45.971	0	0	0	
1417:	10.855	7.21132	0.490771	7.21139	0.493684	8.39178e-05	0.005	1.17595	-45.7797	0	0	0	
1418:	10.86	7.21378	0.552386	7.21385	0.555265	8.29718e-05	0.005	1.40428	-45.5438	0	0	0	
1419:	10.865	7.21654	0.613566	7.21662	0.61641	8.19515e-05	0.005	1.63131	-45.2636	0	0	0	
1420:	10.87	7.21962	0.674256	7.2197	0.677062	8.08577e-05	0.005	1.85684	-44.9395	0	0	0	
1421:	10.875	7.223	0.734403	7.22307	0.737169	7.96913e-05	0.005	2.08064	-44.5717	0	0	0	
1422:	10.88	7.22668	0.793953	7.22675	0.796676	7.84533e-05	0.005	2.30248	-44.1605	0	0	0	
1423:	10.885	7.23066	0.852852	7.23073	0.85553	7.71447e-05	0.005	2.52217	-43.7064	0	0	0	
1424:	10.89	7.23494	0.911048	7.23501	0.913678	7.57666e-05	0.005	2.73948	-43.2098	0	0	0	
1425:	10.895	7.2395	0.968489	7.23957	0.971069	7.43202e-05	0.005	2.9542	-42.6712	0	0	0	
1426:	10.9	7.24436	1.02512	7.24443	1.02765	7.28067e-05	0.005	3.16612	-42.0911	0	0	0	
1427:	10.905	7.2495	1.0809	7.24956	1.08337	7.12274e-05	0.005	3.37504	-41.4701	0	0	0	
1428:	10.91	7.25491	1.13577	7.25498	1.13818	6.95835e-05	0.005	3.58075	-40.8088	0	0	0	
1429:	10.915	7.26061	1.18968	7.26067	1.19203	6.78766e-05	0.005	3.78306	-40.1078	0	0	0	
1430:	10.92	7.26657	1.24258	7.26663	1.24488	6.6108e-05	0.005	3.98177	-39.3679	0	0	0	
1431:	10.925	7.2728	1.29443	7.27286	1.29666	6.42794e-05	0.005	4.17668	-38.5896	0	0	0	
1432:	10.93	7.27929	1.34518	7.27935	1.34735	6.23921e-05	0.005	4.3676	-37.7738	0	0	0	
1433:	10.935	7.28603	1.39479	7.28609	1.39688	6.0448e-05	0.005	4.55435	-36.9214	0	0	0	
1434:	10.94	7.29302	1.4432	7.29308	1.44523	5.84485e-05	0.005	4.73675	-36.033	0	0	0	
1435:	10.945	7.30026	1.49038	7.30031	1.49233	5.63955e-05	0.005	4.91463	-35.1096	0	0	0	
1436:	10.95	7.30773	1.53627	7.30778	1.53816	5.42908e-05	0.005	5.08779	-34.1521	0	0	0	
1437:	10.955	7.31543	1.58085	7.31548	1.58266	5.21361e-05	0.005	5.25609	-33.1613	0	0	0	
1438:	10.96	7.32335	1.62407	7.3234	1.6258	4.99333e-05	0.005	5.41935	-32.1383	0	0	0	
1439:	10.965	7.33149	1.66589	7.33154	1.66754	4.76844e-05	0.005	5.57742	-31.0841	0	0	0	
1440:	10.97	7.33984	1.70627	7.33988	1.70784	4.53912e-05	0.005	5.73014	-29.9997	0	0	0	
1441:	10.975	7.34839	1.74517	7.34843	1.74666	4.30557e-05	0.005	5.87737	-28.8861	0	0	0	
1442:	10.98	7.35714	1.78256	7.35718	1.78397	4.06801e-05	0.005	6.01896	-27.7444	0	0	0	
1443:	10.985	7.36608	1.81841	7.36611	1.81974	3.82663e-05	0.005	6.15477	-26.5758	0	0	0	
1444:	10.99	7.37519	1.85267	7.37523	1.85392	3.58165e-05	0.005	6.28467	-25.3813	0	0	0	
1445:	10.995	7.38448	1.88533	7.38451	1.88649	3.33328e-05	0.005	6.40854	-24.1621	0	0	0	
1446:	11	7.39393	1.91635	7.39396	1.91742	3.08174e-05	0.005	6.52625	-22.9195	0	0	0	
1447:	11.005	7.40353	1.94569	7.40356	1.94667	2.82725e-05	0.005	6.6377	-21.6545	0	0	0	
1448:	11.01	7.41329	1.97334	7.41331	1.97423	2.57002e-05	0.005	6.74276	-20.3686	0	0	0	
1449:	11.015	7.42318	1.99927	7.4232	2.00007	2.3103e-05	0.005	6.84135	-19.0628	0	0	0	
1450:	11.02	7.4332	2.02344	7.43322	2.02415	2.04829e-05	0.005	6.93336	-17.7385	0	0	0	
1451:	11.025	7.44334	2.04585	7.44336	2.04647	1.78424e-05	0.005	7.01871	-16.3969	0	0	0	
1452:	11.03	7.4536	2.06646	7.45361	2.06699	1.51837e-05	0.005	7.0973	-15.0394	0	0	0	
1453:	11.035	7.46396	2.08527	7.46397	2.0857	1.25093e-05	0.005	7.16908	-13.6673	0	0	0	
1454:	11.04	7.47441	2.10224	7.47442	2.10258	9.82139e-06	0.005	7.23395	-12.2819	0	0	0	
1455:	11.045	7.48495	2.11736	7.48495	2.11761	7.1224e-06	0.005	7.29188	-10.8845	0	0	0	
1456:	11.055	7.50623	2.14154	7.50624	2.14201	1.41648e-05	0.01	7.38663	-8.05945	0	0	1	
1457:	11.065	7.52775	2.15886	7.52774	2.15865	6.58813e-06	0.01	7.45296	-5.20305	0	0	0	
1458:	11.075	7.54944	2.16925	7.54942	2.16835	2.73869e-05	0.01	7.49062	-2.32642	0	0	0	
1459:	11.085	7.57125	2.17265	7.5712	2.17106	4.81644e-05	0.01	7.49946	0.559251	0	0	0	
1460:	11.095	7.59308	2.16903	7.59302	2.16675	6.88532e-05	0.01	7.47944	3.44275	0	0	0	
1461:	11.105	7.61488	2.15837	7.6148	2.15541	8.93861e-05	0.01	7.43065	6.31286	0	0	0	
1462:	11.115	7.63657	2.14069	7.63647	2.13706	0.000109696	0.01	7.35327	9.15844	0	0	0	
1463:	11.125	7.65809	2.11603	7.65797	2.11173	0.000129717	0.01	7.2476	11.9684	0	0	0	
1464:	11.135	7.67935	2.08443	7.67921	2.07949	0.000149382	0.01	7.11405	14.7318	0	0	0	
1465:	11.14	7.6898	2.06334	7.68976	2.06183	4.34548e-05	0.005	7.03699	16.0927	0	1	0	
1466:	11.145	7.70014	2.0404	7.7001	2.03881	4.58983e-05	0.005	6.95315	17.438	0	0	0	
1467:	11.15	7.71037	2.01564	7.71033	2.01396	4.83034e-05	0.005	6.86263	18.7663	0	0	0	
1468:	11.155	7.72048	1.98907	7.72043	1.98731	5.06678e-05	0.005	6.76552	20.0764	0	0	0	
1469:	11.16	7.73045	1.96071	7.7304	1.95887	5.29895e-05	0.005	6.6619	21.3669	0	0	0	
1470:	11.165	7.74027	1.93059	7.74022	1.92867	5.52662e-05	0.005	6.55188	22.6367	0	0	0	
1471:	11.17	7.74995	1.89874	7.7499	1.89674	5.74961e-05	0.005	6.43557	23.8845	0	0	0	
1472:	11.175	7.75947	1.86517	7.75941	1.8631	5.96769e-05	0.005	6.31308	25.109	0	0	0	
1473:	11.18	7.76882	1.82992	7.76876	1.82778	6.18069e-05	0.005	6.18452	26.3092	0	0	0	
1474:	11.185	7.77799	1.79302	7.77793	1.79081	6.3884e-05	0.005	6.05003	27.4837	0	0	0	
1475:	11.19	7.78698	1.7545	7.78692	1.75222	6.59063e-05	0.005	5.90973	28.6316	0	0	0	
1476:	11.195	7.79577	1.7144	7.79571	1.71204	6.78721e-05	0.005	5.76376	29.7516	0	0	0	
1477:	11.2	7.80437	1.67273	7.8043	1.67031	6.97794e-05	0.005	5.61226	30.8427	0	0	0	
1478:	11.205	7.81275	1.62955	7.81268	1.62707	7.16267e-05	0.005	5.45538	31.9038	0	0	0	
1479:	11.21	7.82092	1.58489	7.82085	1.58234	7.34122e-05	0.005	5.29328	32.9339	0	0	0	
1480:	11.215	7.82886	1.53879	7.82879	1.53618	7.51342e-05	0.005	5.1261	33.932	0	0	0	
1481:	11.22	7.83658	1.49128	7.8365	1.48861	7.67912e-05	0.005	4.95401	34.8971	0	0	0	
1482:	11.225	7.84405	1.4424	7.84398	1.43968	7.83816e-05	0.005	4.77718	35.8282	0	0	0	
1483:	11.23	7.85128	1.39221	7.85121	1.38944	7.9904e-05	0.005	4.59579	36.7245	0	0	0	
1484:	11.235	7.85826	1.34074	7.85818	1.33791	8.1357e-05	0.005	4.41	37.5852	0	0	0	
1485:	11.24	7.86498	1.28803	7.8649	1.28516	8.27393e-05	0.005	4.22	38.4093	0	0	0	
1486:	11.245	7.87144	1.23414	7.87136	1.23123	8.40494e-05	0.005	4.02597	39.196	0	0	0	
1487:	11.25	7.87762	1.17911	7.87754	1.17615	8.52863e-05	0.005	3.8281	39.9447	0	0	0	
1488:	11.255	7.88353	1.12298	7.88345	1.11998	8.64487e-05	0.005	3.62658	40.6545	0	0	0	
1489:	11.26	7.88916	1.06581	7.88908	1.06278	8.75356e-05	0.005	3.42162	41.3248	0	0	0	
1490:	11.265	7.8945	1.00765	7.89442	1.00458	8.8546e-05	0.005	3.2134	41.9549	0	0	0	
1491:	11.27	7.89955	0.94854	7.89947	0.945435	8.94787e-05	0.005	3.00214	42.5443	0	0	0	
1492:	11.275	7.90431	0.888539	7.90422	0.885404	9.03331e-05	0.005	2.78803	43.0922	0	0	0	
1493:	11.28	7.90876	0.827698	7.90868	0.824535	9.11082e-05	0.005	2.57129	43.5983	0	0	0	
1494:	11.285	7.91291	0.766069	7.91283	0.762883	9.18033e-05	0.005	2.35212	44.062	0	0	0	
1495:	11.29	7.91675	0.703707	7.91667	0.7005	9.24177e-05	0.005	2.13074	44.4829	0	0	0	
1496:	11.295	7.92028	0.640667	7.92019	0.637441	9.29508e-05	0.005	1.90736	44.8605	0	0	0	
1497:	11.3	7.92349	0.577004	7.9234	0.573762	9.3402e-05	0.005	1.68221	45.1945	0	0	0	
1498:	11.305	7.92638	0.512773	7.9263	0.509518	9.37709e-05	0.005	1.45549	45.4846	0	0	0	
1499:	11.31	7.92895	0.448031	7.92887	0.444766	9.4057e-05	0.005	1.22743	45.7305	0	0	0	
1500:	11.315	7.9312	0.382834	7.93111	0.379563	9.42601e-05	0.005	0.998258	45.9319	0	0	0	
1501:	11.32	7.93312	0.317241	7.93303	0.313966	9.43799e-05	0.005	0.768189	46.0886	0	0	0	
1502:	11.325	7.93471	0.251309	7.93462	0.248032	9.44162e-05	0.005	0.537447	46.2006	0	0	0	
1503:	11.33	7.93597	0.185096	7.93588	0.181821	9.43689e-05	0.005	0.306258	46.2676	0	0	0	
1504:	11.335	7.9369	0.11866	7.93681	0.11539	9.4238e-05	0.005	0.074846	46.2896	0	0	0	
1505:	11.34	7.93749	0.0520607	7.9374	0.0487974	9.40235e-05	0.005	-0.156564	46.2667	0	0	0	
1506:	11.345	7.93775	-0.0146441	7.93766	-0.017897	9.37255e-05	0.005	-0.387746	46.1988	0	0	0	
1507:	11.35	7.93768	-0.081395	7.93759	-0.0846347	9.33442e-05	0.005	-0.618476	46.0859	0	0	0	
1508:	11.355	7.93727	-0.148133	7.93718	-0.151357	9.288e-05	0.005	-0.848531	45.9283	0	0	0	
1509:	11.36	7.93653	-0.214799	7.93644	-0.218003	9.2333e-05	0.005	-1.07769	45.726	0	0	0	
1510:	11.365	7.93545	-0.281333	7.93536	-0.284516	9.17038e-05	0.005	-1.30572	45.4793	0	0	0	
1511:	11.37	7.93404	-0.347678	7.93396	-0.350836	9.09928e-05	0.005	-1.5324	45.1883	0	0	0	
1512:	11.375	7.9323	-0.413773	7.93221	-0.416904	9.02005e-05	0.005	-1.75753	44.8534	0	0	0	
1513:	11.38	7.93022	-0.47956	7.93014	-0.482661	8.93277e-05	0.005	-1.98087	44.475	0	0	0	
1514:	11.385	7.92782	-0.544981	7.92774	-0.548048	8.8375e-05	0.005	-2.2022	44.0532	0	0	0	
1515:	11.39	7.92509	-0.609977	7.92501	-0.613008	8.73431e-05	0.005	-2.42133	43.5887	0	0	0	
1516:	11.395	7.92203	-0.67449	7.92195	-0.677483	8.6233e-05	0.005	-2.63802	43.0818	0	0	0	
1517:	11.4	7.91865	-0.738463	7.91857	-0.741415	8.50455e-05	0.005	-2.85207	42.533	0	0	0	
1518:	11.405	7.91495	-0.801839	7.91487	-0.804747	8.37817e-05	0.005	-3.06328	41.9428	0	0	0	
1519:	11.41	7.91093	-0.86456	7.91085	-0.867422	8.24425e-05	0.005	-3.27143	41.3119	0	0	0	
1520:	11.415	7.9066	-0.926571	7.90652	-0.929384	8.10291e-05	0.005	-3.47633	40.6408	0	0	0	
1521:	11.42	7.90195	-0.987817	7.90188	-0.990578	7.95426e-05	0.005	-3.67778	39.9302	0	0	0	
1522:	11.425	7.897	-1.04824	7.89693	-1.05095	7.79844e-05	0.005	-3.87557	39.1808	0	0	0	
1523:	11.43	7.89175	-1.10779	7.89167	-1.11044	7.63558e-05	0.005	-4.06952	38.3933	0	0	0	
1524:	11.435	7.88619	-1.16641	7.88612	-1.169	7.46581e-05	0.005	-4.25944	37.5685	0	0	0	
1525:	11.44	7.88035	-1.22405	7.88028	-1.22658	7.28927e-05	0.005	-4.44514	36.7071	0	0	0	
1526:	11.445	7.87421	-1.28066	7.87414	-1.28313	7.10612e-05	0.005	-4.62645	35.8101	0	0	0	
1527:	11.45	7.86779	-1.33618	7.86773	-1.33858	6.91652e-05	0.005	-4.80319	34.8782	0	0	0	
1528:	11.455	7.86109	-1.39057	7.86103	-1.3929	6.72062e-05	0.005	-4.97518	33.9125	0	0	0	
1529:	11.46	7.85412	-1.44378	7.85406	-1.44604	6.51859e-05	0.005	-5.14226	32.9138	0	0	0	
1530:	11.465	7.84689	-1.49575	7.84683	-1.49794	6.31062e-05	0.005	-5.30426	31.883	0	0	0	
1531:	11.47	7.83939	-1.54644	7.83933	-1.54856	6.09686e-05	0.005	-5.46104	30.8213	0	0	0	
1532:	11.475	7.83164	-1.59581	7.83158	-1.59785	5.87752e-05	0.005	-5.61243	29.7296	0	0	0	
1533:	11.48	7.82364	-1.64381	7.82358	-1.64578	5.65278e-05	0.005	-5.75828	28.6091	0	0	0	
1534:	11.485	7.8154	-1.6904	7.81535	-1.69228	5.42283e-05	0.005	-5.89847	27.4607	0	0	0	
1535:	11.49	7.80693	-1.73553	7.80688	-1.73733	5.18788e-05	0.005	-6.03285	26.2856	0	0	0	
1536:	11.495	7.79823	-1.77916	7.79818	-1.78088	4.94812e-05	0.005	-6.16128	25.085	0	0	0	
1537:	11.5	7.78931	-1.82126	7.78926	-1.82289	4.70377e-05	0.005	-6.28366	23.8599	0	0	0	
1538:	11.505	7.78018	-1.86178	7.78014	-1.86333	4.45503e-05	0.005	-6.39984	22.6117	0	0	0	
1539:	11.51	7.77085	-1.90069	7.77081	-1.90214	4.20213e-05	0.005	-6.50974	21.3415	0	0	0	
1540:	11.515	7.76132	-1.93794	7.76128	-1.93931	3.94528e-05	0.005	-6.61322	20.0506	0	0	0	
1541:	11.52	7.75161	-1.97352	7.75157	-1.9748	3.68471e-05	0.005	-6.71021	18.7401	0	0	0	
1542:	11.525	7.74171	-2.00738	7.74168	-2.00856	3.42065e-05	0.005	-6.8006	17.4115	0	0	0	
1543:	11.53	7.73165	-2.03949	7.73162	-2.04058	3.15332e-05	0.005	-6.8843	16.0659	0	0	0	
1544:	11.535	7.72143	-2.06982	7.7214	-2.07082	2.88296e-05	0.005	-6.96123	14.7047	0	0	0	
1545:	11.54	7.71105	-2.09834	7.71103	-2.09925	2.60981e-05	0.005	-7.03132	13.3292	0	0	0	
1546:	11.545	7.70053	-2.12503	7.70051	-2.12584	2.33411e-05	0.005	-7.0945	11.9407	0	0	0	
1547:	11.55	7.68988	-2.14987	7.68986	-2.15058	2.05609e-05	0.005	-7.15071	10.5407	0	0	0	
1548:	11.555	7.67911	-2.17282	7.67909	-2.17344	1.77601e-05	0.005	-7.19989	9.13035	0	0	0	
1549:	11.56	7.66822	-2.19387	7.6682	-2.19438	1.4941e-05	0.005	-7.242	7.71117	0	0	0	
1550:	11.565	7.65722	-2.21299	7.65721	-2.21341	1.21062e-05	0.005	-7.27699	6.28448	0	0	0	
1551:	11.57	7.64613	-2.23017	7.64612	-2.23049	9.25823e-06	0.005	-7.30483	4.85169	0	0	0	
1552:	11.575	7.63495	-2.24539	7.63494	-2.24561	6.39949e-06	0.005	-7.3255	3.41418	0	0	0	
1553:	11.585	7.61238	-2.26953	7.61237	-2.26988	1.06324e-05	0.01	-7.34523	0.530606	0	0	1	
1554:	11.595	7.58957	-2.2864	7.58958	-2.28603	1.13353e-05	0.01	-7.3361	-2.35503	0	0	0	
1555:	11.605	7.56659	-2.29593	7.56662	-2.29483	3.33373e-05	0.01	-7.29816	-5.23151	0	0	0	
1556:	11.615	7.54352	-2.29805	7.54357	-2.29622	5.53027e-05	0.01	-7.23154	-8.08766	0	0	0	
1557:	11.625	7.52042	-2.29274	7.5205	-2.29019	7.71602e-05	0.01	-7.13651	-10.9124	0	0	0	
1558:	11.635	7.49738	-2.27999	7.49747	-2.27672	9.88386e-05	0.01	-7.01343	-13.6946	0	0	0	
1559:	11.645	7.47447	-2.25982	7.47458	-2.25584	0.000120267	0.01	-6.86279	-16.4237	0	0	0	
1560:	11.655	7.45175	-2.23227	7.45189	-2.22759	0.000141376	0.01	-6.68517	-19.0889	0	0	0	
1561:	11.66	7.44057	-2.21314	7.4406	-2.21169	4.16951e-05	0.005	-6.58646	-20.3943	0	1	0	
1562:	11.665	7.42947	-2.19204	7.42951	-2.1905	4.43351e-05	0.005	-6.48126	-21.6798	0	0	0	
1563:	11.67	7.41848	-2.16897	7.41853	-2.16734	4.69382e-05	0.005	-6.36969	-22.9444	0	0	0	
1564:	11.675	7.40761	-2.14397	7.40766	-2.14225	4.95019e-05	0.005	-6.25186	-24.1865	0	0	0	
1565:	11.68	7.39687	-2.11704	7.39691	-2.11523	5.20242e-05	0.005	-6.12787	-25.4052	0	0	0	
1566:	11.685	7.38625	-2.08821	7.3863	-2.08632	5.45025e-05	0.005	-5.99785	-26.5992	0	0	0	
1567:	11.69	7.37579	-2.05751	7.37584	-2.05553	5.69348e-05	0.005	-5.86192	-27.7673	0	0	0	
1568:	11.695	7.36547	-2.02496	7.36553	-2.0229	5.93188e-05	0.005	-5.72022	-28.9085	0	0	0	
1569:	11.7	7.35532	-1.99058	7.35538	-1.98844	6.16524e-05	0.005	-5.57288	-30.0215	0	0	0	
1570:	11.705	7.34535	-1.95442	7.34541	-1.9522	6.39335e-05	0.005	-5.42005	-31.1054	0	0	0	
1571:	11.71	7.33555	-1.91648	7.33561	-1.91419	6.61599e-05	0.005	-5.26188	-32.159	0	0	0	
1572:	11.715	7.32594	-1.87682	7.32601	-1.87445	6.83297e-05	0.005	-5.09851	-33.1813	0	0	0	
1573:	11.72	7.31653	-1.83546	7.3166	-1.83302	7.04409e-05	0.005	-4.93012	-34.1714	0	0	0	
1574:	11.725	7.30733	-1.79244	7.3074	-1.78993	7.24916e-05	0.005	-4.75685	-35.1283	0	0	0	
1575:	11.73	7.29835	-1.74779	7.29842	-1.74521	7.44799e-05	0.005	-4.57889	-36.051	0	0	0	
1576:	11.735	7.28959	-1.70156	7.28966	-1.69891	7.6404e-05	0.005	-4.3964	-36.9386	0	0	0	
1577:	11.74	7.28106	-1.65378	7.28113	-1.65106	7.82621e-05	0.005	-4.20957	-37.7904	0	0	0	
1578:	11.745	7.27277	-1.60449	7.27285	-1.60171	8.00525e-05	0.005	-4.01856	-38.6054	0	0	0	
1579:	11.75	7.26473	-1.55373	7.2648	-1.55089	8.17737e-05	0.005	-3.82357	-39.3829	0	0	0	
1580:	11.755	7.25694	-1.50155	7.25702	-1.49866	8.34239e-05	0.005	-3.6248	-40.1221	0	0	0	
1581:	11.76	7.24941	-1.448	7.24949	-1.44505	8.50016e-05	0.005	-3.42242	-40.8223	0	0	0	
1582:	11.765	7.24215	-1.39312	7.24224	-1.39012	8.65055e-05	0.005	-3.21664	-41.4828	0	0	0	
1583:	11.77	7.23517	-1.33695	7.23525	-1.3339	8.79341e-05	0.005	-3.00766	-42.103	0	0	0	
1584:	11.775	7.22847	-1.27955	7.22855	-1.27646	8.92861e-05	0.005	-2.79568	-42.6823	0	0	0	
1585:	11.78	7.22206	-1.22097	7.22214	-1.21783	9.05602e-05	0.005	-2.5809	-43.2201	0	0	0	
1586:	11.785	7.21594	-1.16125	7.21602	-1.15807	9.17552e-05	0.005	-2.36355	-43.7158	0	0	0	
1587:	11.79	7.21012	-1.10046	7.2102	-1.09723	9.287e-05	0.005	-2.14382	-44.1691	0	0	0	
1588:	11.795	7.2046	-1.03863	7.20469	-1.03537	9.39035e-05	0.005	-1.92193	-44.5794	0	0	0	
1589:	11.8	7.19939	-0.975829	7.19948	-0.972537	9.48548e-05	0.005	-1.69809	-44.9464	0	0	0	
1590:	11.805	7.1945	-0.912107	7.19459	-0.908785	9.57229e-05	0.005	-1.47254	-45.2696	0	0	0	
1591:	11.81	7.18993	-0.847522	7.19002	-0.844172	9.6507e-05	0.005	-1.24547	-45.5489	0	0	0	
1592:	11.815	7.18568	-0.782128	7.18577	-0.778755	9.72063e-05	0.005	-1.01712	-45.7839	0	0	0	
1593:	11.82	7.18176	-0.715984	7.18185	-0.712589	9.78201e-05	0.005	-0.787706	-45.9744	0	0	0	
1594:	11.825	7.17817	-0.649147	7.17826	-0.645734	9.83478e-05	0.005	-0.557451	-46.1202	0	0	0	
1595:	11.83	7.17492	-0.581676	7.17501	-0.578247	9.87888e-05	0.005	-0.326579	-46.2211	0	0	0	
1596:	11.835	7.172	-0.51363	7.1721	-0.510189	9.91428e-05	0.005	-0.0953147	-46.2772	0	0	0	
1597:	11.84	7.16943	-0.445068	7.16952	-0.441618	9.94093e-05	0.005	0.136117	-46.2882	0	0	0	
1598:	11.845	7.1672	-0.376052	7.16729	-0.372596	9.95879e-05	0.005	0.367492	-46.2542	0	0	0	
1599:	11.85	7.16531	-0.306642	7.16541	-0.303182	9.96785e-05	0.005	0.598585	-46.1753	0	0	0	
1600:	11.855	7.16378	-0.236898	7.16387	-0.233438	9.96809e-05	0.005	0.82917	-46.0515	0	0	0	
1601:	11.86	7.16259	-0.166883	7.16268	-0.163426	9.95949e-05	0.005	1.05902	-45.8829	0	0	0	
1602:	11.865	7.16175	-0.0966578	7.16184	-0.0932072	9.94207e-05	0.005	1.28792	-45.6697	0	0	0	
1603:	11.87	7.16127	-0.026285	7.16136	-0.0228435	9.91583e-05	0.005	1.51565	-45.4121	0	0	0	
1604:	11.875	7.16114	0.0441735	7.16123	0.0476028	9.88078e-05	0.005	1.74197	-45.1104	0	0	0	
1605:	11.88	7.16136	0.114655	7.16145	0.118069	9.83695e-05	0.005	1.96668	-44.7648	0	0	0	
1606:	11.885	7.16193	0.185098	7.16202	0.188494	9.78437e-05	0.005	2.18955	-44.3757	0	0	0	
1607:	11.89	7.16286	0.255439	7.16295	0.258813	9.72308e-05	0.005	2.41036	-43.9434	0	0	0	
1608:	11.895	7.16414	0.325616	7.16423	0.328966	9.65311e-05	0.005	2.62891	-43.4684	0	0	0	
1609:	11.9	7.16577	0.395567	7.16586	0.39889	9.57454e-05	0.005	2.84498	-42.9512	0	0	0	
1610:	11.905	7.16775	0.465229	7.16784	0.468522	9.48742e-05	0.005	3.05835	-42.3922	0	0	0	
1611:	11.91	7.17009	0.534541	7.17017	0.537801	9.39181e-05	0.005	3.26883	-41.792	0	0	0	
1612:	11.915	7.17277	0.603441	7.17285	0.606665	9.2878e-05	0.005	3.47621	-41.1512	0	0	0	
1613:	11.92	7.17579	0.671868	7.17588	0.675052	9.17547e-05	0.005	3.68028	-40.4704	0	0	0	
1614:	11.925	7.17916	0.73976	7.17924	0.742903	9.05492e-05	0.005	3.88084	-39.7502	0	0	0	
1615:	11.93	7.18287	0.807057	7.18295	0.810155	8.92624e-05	0.005	4.07771	-38.9914	0	0	0	
1616:	11.935	7.18691	0.873699	7.18699	0.876749	8.78954e-05	0.005	4.2707	-38.1947	0	0	0	
1617:	11.94	7.19129	0.939625	7.19137	0.942626	8.64493e-05	0.005	4.4596	-37.3609	0	0	0	
1618:	11.945	7.196	1.00478	7.19608	1.00773	8.49254e-05	0.005	4.64424	-36.4907	0	0	0	
1619:	11.95	7.20104	1.0691	7.20112	1.07199	8.33249e-05	0.005	4.82445	-35.5851	0	0	0	
1620:	11.955	7.2064	1.13253	7.20647	1.13536	8.16492e-05	0.005	5.00004	-34.6448	0	0	0	
1621:	11.96	7.21207	1.19501	7.21215	1.19779	7.98997e-05	0.005	5.17084	-33.6709	0	0	0	
1622:	11.965	7.21806	1.25649	7.21814	1.2592	7.80778e-05	0.005	5.33669	-32.6643	0	0	0	
1623:	11.97	7.22436	1.31692	7.22443	1.31956	7.61852e-05	0.005	5.49743	-31.6259	0	0	0	
